sculpture|SCULPTURE|sculpture
sea|OCEAN|ocean
seafood|SHRIMP|shrimp
seal|SEAL|seal
sealpa|SEAL|seal
search|LOOK-FOR|look_for
season|SUMMER|summer
seasoning|POWDER|powder
seat|CHAIR|chair
secret|SECRET|confidential
secretary|SECRETARY|secretary
secretaryp|SECRETARY|secretary
section|SLICE|slice_4
sector|AREA|area
security|POLICE|policeman_2
see|SEE-SEE|let_me_see
see-see|SEE-SEE|let_me_see
seekout|LOOK-FOR|look_for
seem|SEEM|seem
seesee|SEE-SEE|see_see
seize|CAUGHT|caught
select|OPTION|option
selection|OPTION|option
self|SELF|self
self-worth|EGO|ego
sell|SHOP_2|shop_2
semester|STATE|state
semi-truck|TRUCK|truck_2
senate|SENATE|senate
send|SEND|mail_2
seniorcitizen|SENIOR-CITIZEN|senior_citizen
sense|FEEL|feel
sensitive|SENSITIVE|sensitive
sensitivity|SENSITIVE|sensitive
sentence|CAPTION|caption
separate|DIVIDE|divide
separated|DIVORCE|divorce
sequence|ORDER_1|order_1
series|ORDER_1|order_1
serious|SERIOUS|serious
seriously|TRUE-BIZ|true_business
sermon|PRAYER|prayer
servant|SLAVE|slave
serve|SERVE|serve_1
serve1|SERVE|serve_1
serve2|SERVE_2|serve_2
server|SERVE|serve_1
service|SERVE|serve_1
set|SET-UP|set_up
setaside|PUSH-ASIDE|put_aside
setinplace|ASSIGN|assign
setrecord|CHAMPION|champion
setting|PLACE|place
settle|RELIEF|relief
settledown|RELIEF|relief
setup|SET-UP|set_up
seven|SEVEN|seven
several|FEW|few
severe|SERIOUS|serious
sew|SEW|sew
sewing|SEW|sew
shackle|ARREST_1|arrest
shades|BLINDS_1|blinds_1
shadowy|DARK|dark
shake|VIBRATE|vibrate
shake1|SHAKE_1|shake_1
shake2|SHAKE_2|shake_2
shakehands|HOLD-HANDS|hold_hands
shakespeare|SHAKESPEARE|shakespeare
shaking|VIBRATE|vibrate
shame|E(SCOLD)|scold
shameonyou|E(SCOLD)|scold
shampoo|SHAMPOO|shampoo
shape|SQUARE|square
share|SHARE|share
sharenewswith|INFORM|let_know
shark|SHARK_1|shark_1
shark-swim|SHARK_2|shark_2
shark1|SHARK_1|shark_1
shark2|SHARK_2|shark_2
sharp|SHARP|sharp_2
sharp1|SHARP_1|sharp_1
sharp2|SHARP|sharp_2
sharpedge|SHARP|sharp_2
sharpen1|SHARPEN_1|sharpen_1
sharpen2|SHARPEN_2|sharpen_2
sharpen3|SHARPEN_3|sharpen_3
shave|RAZOR|razor
shave2|SHAVE-HEAD|shave_2
shave3|RAZOR|shave_3
shave4|SHAVE_4|shave_4
shave5|SHAVE_5|shave_5
shavebeard|SHAVE|shave
shaveface|SHAVE|shave
she|IX|this_it
sheep|SHEEP|sheep
shelf|SHELF|shelf
shell|TURTLE|turtle
shelter|HOUSE|house
shh|E(SHH)|sshh
shield|RESIST|shield
shift|TRANSFER|transfer
shine|SHINY|shiny
shiny|SHINY|shiny
ship|BOAT|boat
shirt|SHIRT|shirt_2
shirt2|SHIRT|shirt_2
shirtbutton|BUTTON|buttons
shit|POOP|poop
shock|SHOCK|shocked
shocked|SURPRISE|surprise
shoe|SHOES|shoes
shoes|SHOES|shoes
shoot|I(SNAP)|snap
shoot1|SHOOT|shoot
shoot2|SHOOT_2|shoot_2
shooting|SHOOTING|shooting
shootpool|POOL-GAME|pool
shootup|INJECT|shot
shop|SHOP_2|shop_2
shop1|SHOP_1|shop_1
shop2|SHOP_2|shop_2
shopping|SHOP_2|shop_2
shoppingspree|SHOP_1|shop_1
shore|BEACH|beach
short|SHORT|abbreviate
shortdistance|SHORT-DISTANCE|short_distance
shorten|SHORT-WORD|short_word
shorthair|GUILLOTINE_1|guillotine_1
shortly|SOON|soon_1
shortname|SHORT-WORD|short_word
shortperson|SMALL-PERSON|short_person
shorts|SHORTS|shorts
shorttimeago|RECENT|recent
shortword|SHORT-WORD|short_word
shot|INJECT|shot
should|MUST|must
shoulder|SHOULDER|shoulder_3
shoulder2|SHOULDER_2|shoulder_2
shoulder3|SHOULDER|shoulder_3
shout|SHOUT|shout
shout1|SHOUT|shout
shout2|SHOUT|shout_2
shove|PUSH|push
shovel|SHOVEL|shovel
shovel2|SHOVEL_2|shovel_2
show|SHOW|show
shower|RAIN|rain
showoff|BRAG|brag
showup|APPEAR|appear
shrimp|SHRIMP|shrimp
shrink|DOWNSIZE|downsize
shush|E(SHH)|sshh
shut|CLOSE-DOOR|close_door
shutout|SHUT_OUT|shut_out
shutup|E(SHH)|sshh
shutyoureyes|CLOSE-EYES|close_eyes
shy|SHY|shy
sibling|SISTER|sister
siblings|TWINS|twins
sick|SICK|sick
sickness|SICK|sick
sickof|DON'T-FEEL-LIKE|dont_feel_like
sickofit|OVER-IT|tired_of
side|NEXT-TO|next_to
sideburns|SIDEBURNS|sideburns
sigh|BREATHE|breathe
sign|SIGN|sign
sign-language|SIGN-LANGUAGE|sign_language
signal|ALARM|alarm
signapaper|SIGNATURE|signature
signature|SIGNATURE|signature
significance|MEANING|mean_2
significant|IMPORTANT|important
signing|SIGN|sign
signingfluently|SIGNING_FLUENTLY|signing_fluently
signlanguage|SIGN|sign
signpaper|SIGNATURE|signature
signtome|RECITE|recite
signtoyou|RECITE|recite
silence|QUIET|quiet
silent|QUIET|quiet
silly|SILLY|silly
silver|SILVER|silver
silvers|SILVER|silver
similar|SAME-AS|same_1
similarto|SEEM|seem
simple|EASY|easy
simultaneous|SAME-TIME|same_time
since|SINCE|since
sincere|TOUCH-HEART|heart_touch
sincethen|SINCE|since
sing|SING|sing
singing|SING|sing
single|SINGLE|single
singleix|SINGLE|single
singleout|SINGLE-OUT|single_out
sink|FAUCET|faucet
siren|SIREN|siren
sister|SISTER|sister
sisterix|SISTER|sister
sit|CHAIR|chair
sitdown|CHAIR|chair
site|PLACE|place
situation|SITUATION|situation
six|SIX|six
size|MEASURE|measure_2
skate|~NEED-ID-GLOSS|skate
skateboard|SKATEBOARDING|skateboarding
skateboarding|SKATEBOARDING|skateboarding
skateboarding2|SKATEBOARDING_2|skateboarding_2
skateboarding3|SKATEBOARDING_3|skateboarding_3
skates|ROLLERBLADE|rollerblading
skating|~NEED-ID-GLOSS|skate
skeleton|BONE|bone
skeptical|DOUBT|doubt
sketch|ROUGH|rough
ski|SKI|ski
ski-ca|SKI-CA|ski_ca
skiing|SKATEBOARDING_2|skateboarding_2
skiix|SKI|ski
skill|SKILL|skill
skilled|INEPT|inept
skim|READ|read
skin|SKIN|skin
skinny|THIN|thin
skip|SKIP|delinquent
skirt|SKIRT|skirt
skullandcrossbones|BONE|bone
skunk|SKUNK|skunk
slave|SLAVE|slave
slay|KILL|murder
sled|SLED_2|sled_2
sled1|SLED_1|sled_1
sled2|SLED_2|sled_2
sleep|SLEEP|sleep
sleepin|SUNRISE|sunrise
sleeping|GET-IN-BED|get_in_bed
sleepy|SLEEP|sleep
slice|SOME|some
slice1|SLICE|slice
slice2|SLICE_2|slice_2
slice3|SLICE_3|slice_3
slice4|SLICE|slice_4
slide|SLIP|slip
slide2|SLIDE_2|slide_2
slingshot|SLINGSHOT|slingshot
slip|SLIP|slip
slip1|SLIP|slip
slip2|SLIP_2|slip_2
slippedmind|FORGET|forgetful
slipper|SLIPPER|slipper
slippery|SLIP|slip
slow|SLOW|slow
slowpoke|LONG-TIME|long_time
small|SMALL|small
small-person|SMALL-PERSON|short_person
smallperson|SMALL-PERSON|short_person
smart|SMART|smart
smell|SMELL|smell
smellmoney|SMELL_MONEY|smell_money
smelly|SMELL|smell
smile|SMILE|smile_2
smile2|SMILE|smile_2
smoke|SMOKE|smoke
smoking|SMOKING|smoking
smoky|SMOKE|smoke
smooch|KISS_2|kiss_3
smooth|SMOOTH|smooth
snack|SWEET|sweet
snail|SNAIL|snail
snake|SNAKE|snake
snakebv|SNAKE|snake
snap|I(SNAP)|snap
snapshot|PICTURE|picture
snapstick|SNAP_STICK|snap_stick
snarl|BARK|bark
snatch|ARREST_2|grab
sneakadventure|EXPLORE|sneak_adventure
sneakers|SHOES|shoes
sneakout|EXPLORE|sneak_adventure
sneeze|SNEEZE|sneeze_2
sneeze2|SNEEZE|sneeze_2
snip|SCISSORS-CUT|clip
snob|SNOB|sophisticated
snooty|SNOB|sophisticated
snorkel|SNORKEL|snorkel
snot|TISSUE|tissue
snow|SNOW|snow_2
snow2|SNOW|snow_2
snow5o|SNOW|snow
snowboard|SNOWBOARD|snowboard
snowing|SNOW|snow_2
snowman|SNOWMAN|snowman
snowmansh|SNOWMAN|snowman
snowskiing|SKI|ski
snowstr|SNOW|snow_2
snowsuit|SNOWSUIT|snowsuit
so|SO|so
soap|SOAP|soap
soap2|SOAP_2|soap_2
sobeit|PU|well
soccer|SOCCER|soccer
soccer2|FLICK|soccer_2
social|SOCIAL|social
socialize|CHAT|chat
socialmedia|VLOG|vlog
socialmediaservice|INSTAGRAM|instagram
society|SITUATION|situation
sociology|SOCIETY|society
sock|SOCKS|socks
socks|SOCKS|socks
soda|SODA|soda
soda-pop|SODA|soda
sofa|SOFA|sofa
sofar|SINCE|since
soft|SOFT|soft
softball|SOFTBALL|softball
softly|SOFT|soft
soldier|ARMY|army
solid|HARD|hard
solution|DISSOLVE|dissolve
solve|DISSOLVE|dissolve
some|SOME|some
somebody|ALWAYS|always
someday|FUTURE|future
someone|ALWAYS|always
somersault|SOMERSAULT|somersault
somersault1|SOMERSAULT|somersault
somersault2|SOMERSAULT_2|somersault_2
somersault3|SOMERSAULT_3|somersault_3
something|ALWAYS|always
sometime|SOMETIME|sometimes
sometimes|SOMETIME|sometimes
son|SON|son
song|MUSIC|music
soon|SOON|soon_1
soon1|SOON|soon_1
soon3|SOON|soon_3
soonch|SOON|soon_1
soonns|SOON|soon_3
sophisticated|SNOB|sophisticated
sophomore|SOPHOMORE|sophomore
sorrow|SAD|sad
sorry|SORRY|sorry
sort|TYPE|type
soul|GHOST|ghost
sound|SOUND|sound
soup|SOUP|soup
soupcir|SOUP|soup
sour|DISAPPOINT|disappoint
south|SOUTH|south
sow|SOW|sow
space|SPACE|space
spaceship|SPACESHIP|spaceship
spaghetti|SPAGHETTI|spaghetti
spain|SPAIN|spain
speak|TALK|talk
speakers|RADIO|radio
speaking|MOUTH-TALK|talk_2
speakwith|TALK|talk
special|SPECIAL|unique
special1|SPECIAL|special
special2|SPECIAL|special
specialist|SPECIALIST|specialist
specialistix|SPECIALIST|specialist
specialty|SPECIALIST|specialist
specific|EXACT|specific
specifically|EXACT|specific
speech|LECTURE|lecture
speechread|LIPREAD|lipread
speechreading|LIPREAD|lipread
spellout|FINGERSPELL|fingerspell
spend|RICH|rich
spendlotsofmoney|SPEND_LOTS_OF_MONEY|spend_lots_of_money
spendmoney|SPEND|spend
spendtime|SPEND|spend
spices|PEPPER|pepper
spicy|SPICY|spicy
spicyfood|SPICY|spicy
spider|SPIDER|spider
spill|POUR|pour_2
spill1|SPILL_1|spill_1
spill2|SPILL_2|spill_2
spillout|LEAK|leak
spin|WHEEL|wheel
spinaround|TWIRL|twirl
spirit|GHOST|ghost
spiritual|GHOST|ghost
spit|BLOW-UP|blow
spitout|SPIT_OUT|spit_out
splash-ca|SPLASH-CA|splash_ca
split|DIVIDE|divide
spoil|RUIN|ruin
spontaneous|SPONTANEOUS|spontaneous
spoon|SOUP|soup
sporadically|SOMETIME|sometimes
sport|FOOTBALL|football
sports|BASKETBALL|basketball
spot|PLACE|place
spotsomething|SPOT_SOMETHING|spot_something
spray|BLOW-UP|blow
spread|SPREAD|spread_1
spread1|SPREAD|spread_1
spread2|SPREAD_2|spread_2
spread3|SPREAD_3|spread_3
spreadsheet|CALENDAR|calendar
spring|SPRING|spring
sprinkleon|POWDER|powder
sprinkles|POWDER|powder
sprinkling|RAIN|rain
sprint|RUN|run
sprite|SODA|soda
squabble|DELIBERATE|deliberate
square|SQUARE|square
squareidiot|SQUARE_IDIOT|square_idiot
squeeze|HUG|hug
squeezeaneck|STRANGLE|strangle
squid|OCTOPUS|octopus
squirrel|SQUIRREL|squirrel
sshh|E(SHH)|sshh
stack|STACK|stack
stack1|STACK|stack
stack2|STACK_2|stack_2
stack3|STACK_3|stack_3
stack4|STACK_4|stack_4
stadium|STADIUM|stadium
staff|FACULTY|faculty
staircase|STAIRS|stairs
stairs|STAIRS|stairs
stamp|MAIL|mail
stamp1|STAMP_1|stamp_1
stamp2|STAMP_2|stamp_2
stamphbk|STAMP|stamp
stance|PERSPECTIVE|perspective
stand|STAND-UP|stand_up
stand1|STAND|stand
stand2|STAND_2|stand_2
standup|STAND-UP|stand_up
stapler|STAPLER|stapler
star|STAR|star
starbucks|STARBUCKS|starbucks
stare|SEE|stare
stars|STAR|star
start|START|start
starving|DESIRE|hungry
state|STAMP_1|stamp_1
statement|COMMENT|comment
statue|SHAPE|shape
stay|STAY|stay
stayawake24hrs|STAY_AWAKE_24HRS|stay_awake_24hrs
stayawake4hrs|STAY_AWAKE_24HRS|stay_awake_24hrs
stayin|VISIT|visit
staythere|STAY|stay
steak|MEAT|meat_2
steal|STEAL|steal
steam|STEAM|steam
steel|METAL|metal
steer|CAR|car
step|STEPS|step
stepdown|RESIGN|back_out
steps|WALK|walk
stepstotake|GO-THROUGH|go_through
stereo|RADIO|radio
stereotype|LABEL|label
stethoscope|STETHOSCOPE_4|stethoscope_4
stethoscope2|STETHOSCOPE_2|stethoscope_2
stethoscope3|STETHOSCOPE_3|stethoscope_3
stethoscope4|STETHOSCOPE_4|stethoscope_4
stethoscopeearch|STETHOSCOPE|stethoscope
stick|STICKY|sticky
sticker|JIGSAW-PUZZLE|jigsaw_puzzle
stickto|STICKY|sticky
sticktogether|MAGNET|magnet
sticky|STICKY|sticky
sticky8|STICKY|sticky
stiff|HARD|hard
still|STILL|still
stimulate|STIMULATE|stimulate
stimulating|STIMULATE|stimulate
stimulus|STIMULATE|stimulate
sting|BEE|bee
stink|STINK|stink
stir|STIR|stir
stitch|SEW|sew
stitches|SEW|sew
stocking|SOCKS|socks
stockings|SOCKS|socks
stogie|CIGAR|cigar
stolen|STEAL|steal
stomach|STOMACH|stomach
stomp|STEPS|step
stone|ROCK|rock
stoned|ROCK|rock
stop|WAIT|wait
stopby|VISIT|visit
stopwatch|STOPWATCH|stopwatch
storage|SAVE|save
store|SHOP_2|shop_2
storm|RAIN|rain
stormy|CLOUD|cloud_4
story|STORY|story_2
story1|STORY|story_1
story2|STORY|story_2
story3|STORY|story_3
stpatrick'sday|PINCH|pinch
straighforward|STRAIGHT|straight
straight|STRAIGHT|straight
strain1|STRAIN_1|strain_1
strain2|STRAIN_2|strain_2
strange|STRANGE|strange
strangle|STRANGLE|strangle
strap|BRACELET|bracelet
straw|STRAW|straw
strawberry|STRAWBERRY|strawberry_2
strawberry2|STRAWBERRY|strawberry_2
strawberry3|STRAWBERRY_3|strawberry_3
strawberry4|STRAWBERRY_4|strawberry_4
stream|RIVER|river
street|STREET|street
strength|STRONG|strong
stress|IMPRESSION|impress
stretch-ca|STRETCH-CA|stretch_ca
stretch1|STRETCH_1|stretch_1
stretch2|STRETCH_2|stretch_2
strict|STRICT|strict
strike|IMPACT|impact
string|LINE|string
stringalong|MARIONETTE|marionette
stringedinstrument|VIOLIN|violin
stripe|STRIPE|stripe
stroller|LAWNMOWER|lawnmower
strong|STRONG|strong
structure|BUILDING|building
struggle|STRUGGLE|struggle
strum|GUITAR|guitar
stubborn|STUBBORN|stubborn
stuck|STUCK|stuck
student|STUDENT|student
study|STUDY|study
studyoflanguage|LINGUISTICS|linguistics
stuff|PACK|pack
stuffed|FULL|full
stumble|STUMBLE|stumble
stumped|STUCK|stuck
stunned|SHOCK|shocked
stunning|PRETTY|pretty
stupid|SQUARE_IDIOT|square_idiot
stupid1|STUPID_1|stupid_1
stupid2|STUPID_2|stupid_2
stupidity|STUPID_2|stupid_2
sturdy|TOUGH|tough
style|FASHION|fashion
stylish|FASHION|fashion
subject|STATE|state
submission|PROPOSE|propose
submit|PROPOSE|propose
subtitles|CAPTION|caption
subtract|SUBTRACT|subtract
succeed|ACCOMPLISH|accomplish
success|ACCOMPLISH|accomplish
successfulcommunication|THINK-PENETRATE|think_penetrate
succession|ORDER_1|order_1
suck|SUCK|suck
sucker|LOLLIPOP|lollipop
suckthumb|SUCK_THUMB|suck_thumb
suddenly|FAST|fast
sue|AGAINST|against
suffer|PATIENT|patient_2
sufficient|ENOUGH|enough
sugar|SWEET|sweet
suggest|PROPOSE|propose
suggestion|PROPOSE|propose
suit|OVERCOAT|suit
suitcase|BAG|bag
sum|ALL-TOGETHER|all_together
summarize|SUMMARIZE|summarize
summary|SUMMARIZE|summarize
summer|SUMMER|summer
summon|SUMMON|summon
sumup|ALL-TOGETHER|all_together
sun|SUN|sun
sunbathe|SUNBATHE|sunbathe
sunbathe2|SUNBATHE_2|sunbathe_2
sunday|SUNDAY|sunday
sunday2|SUNDAY|sunday
sundown|SUNSET|sunset
sunlight|SUN|sun
suno5|SUN|sun
sunrise|SUNRISE|sunrise
sunset|SUNSET|sunset
sunshine|SUN|sun
superior|SUPERIOR|superior
supervise|CAREFUL|careful
supervisor|SUPERVISOR|supervisor
supine|LAY-DOWN|relax_2
supper|EAT-NIGHT|dinner
support|SUPPORT|support_1
support1|SUPPORT|support_1
support2|SUPPORT_2|support_2
suppose|SUPPOSE|if
suppress|STRESS|stress
sure|REAL|really
surf|WAVE|wave
surface|TABLE|table
surfing|SURF|surf
surgeon|SURGEON|surgeon
surgery|SURGERY|surgery
surprise|AWAKE|awake
surprised|SURPRISE|surprise
survive|LIVE|address
sushi|SUSHI|sushi
suspect|SUSPECT|suspect
suspend|SUSPEND|suspend
suspenders|SUSPENDERS_2|suspenders_2
suspenders1|SUSPENDERS_1|suspenders_1
suspenders2|SUSPENDERS_2|suspenders_2
swallow|THIRSTY|thirsty
swear|CROSS-HEART|cross_heart
swearin|SWEAR-IN|swear_in
sweat|SWEAT|sweat
sweater|SWEATER|sweater
sweater2|SWEATER_2|sweater_2
sweater3|SWEATER_3|sweater_3
sweatpants|SWEATPANTS|sweatpants
sweatshirt|SWEATER|sweater
sweaty|SWEAT|sweat
sweep|MOP|mop
sweet|NICE|nice
sweetheart|BOYFRIEND|boyfriend
sweets|CHOCOLATE|chocolate
swim|SWIM|swim
swim2|SWIM_2|swim_2
swimming|SWIM|swim
swing|SWING_2|swing_2
swing2|SWING_2|swing_2
swingseat|SWING|swing
switch|INSTEAD|instead
switzerland|SWITZERLAND|switzerland
swivel|TWIRL|twirl
sword|SWORD|sword
sympathetic|TOUCH-HEART|heart_touch
sympathy|PITY|pity
symptom|SHOW|show
syntax|SENTENCE|sentence
syrup|MAPLE-SYRUP|maple
system|SYSTEM|system
systemofideas|THEORY|theory
table|TABLE|table
tablet|TABLET|tablet
tactile|TOUCH|touch
tag|LABEL|label
tail|TAILSHAPE|tail
tail2|TAIL_2|tail_2
tailshape|TAILSHAPE|tail
take|GET|get
take-over|ARREST_2|grab
take-turn|TAKE-TURN|turn
takeairout|DEFLATE|deflate
takeapicture|PHOTOGRAPHY|photography
takearide|RIDE-IN|ride_1
takeashower|SHOWER|shower
takeaway|REMOVE|remove
takecare|TAKE_CARE|take_care
takecareof|MANAGE|manage
takefrom|BORROW|borrow
takeholdof|ARREST_2|grab
takemedicine|TAKE-ORALLY|take_pill
takenaback|STUMBLE|stumble
takenotes|TAKE_NOTES|take_notes
takeoff|ESCAPE|escape
takeon|ADOPT|adopt
takeorally|PILL|pill
takeout|REMOVE|remove
takeover|CONSUME|consume
takepictures|PHOTOGRAPHY|photography
takepill|TAKE-ORALLY|take_pill
takeresponsibilityfor|ACCEPT|accept
taketurns|TAKE-TURN|turn
takeup|CONSUME|consume
tale|STORY|story_2
talent|SKILL|skill
talk|DISCUSS|discuss
talk2|MOUTH-TALK|talk_2
talkdirty|DIRTY-TALK|talk_dirty
talkingmouth|MOUTH-TALK|talk_2
talkshit|DIRTY-TALK|talk_dirty
talkto|TALK|talk
tall|TALL_2|tall_2
tall1|TALL_1|tall_1
tall2|TALL_2|tall_2
tallperson|TALL_2|tall_2
tan|TAN|tan
tanktop|TANKTOP|tanktop
tap|PRESS|press
tape|SCOTCH-TAPE|tape
tardy|LATE|late
target|SINGLE-OUT|single_out
task|DUTY|duty
taste|TASTE|taste
tastefunny|DISAPPOINT|disappoint
tasteokay|DISAPPOINT|disappoint
tasty|DELICIOUS|delicious
taunt|MOCK|mock
tax|CHARGE|charge
tdd|CALL-TTY|call_tty
tea|STARBUCKS|starbucks
teach|~NEED-ID-GLOSS|teach_2
teach2|~NEED-ID-GLOSS|teach_2
teacher|TEACHER|teacher
teachers|FACULTY|faculty
team|TEAM|team
tear|RIP|tear_rip_2
teardown|BREAKDOWN|break_down
tearrip1|TEAR_RIP_1|tear_rip_1
tearrip2|RIP|tear_rip_2
tears|CRY|cry
tease|TEASE|tease
teasing|TEASE|tease
tech|TECH|technology
technical|TECH|technology
technically|TECH|technology
technique|TECH|technology
technology|TECH|technology
teen|TEENAGER|teenager
teenager|TEENAGER|teenager
teeth|GLASS|glass_3
telephone|TELEPHONE|telephone
telescope|MICROSCOPE|microscope_3
tell|TELL|tell
tellastory|STORY|story_2
tellingtime|CLOCK|clock
tellme|RECITE|recite
tellname|RECITE|recite
tellnumber|RECITE|recite
tellstory|GOSSIP|gossip
tellthetruth|CROSS-HEART|cross_heart
tellyou|RECITE|recite
temperature|HOT|hot
temperblowup|TEMPER-BLOW-UP|temper_blow_up
temple|PREACHER|preacher
temporary|TEMPORARY|temporary
tempt|TEMPT|temptation
temptation|TEMPT|temptation
tend|SENSITIVE|sensitive
tendency|TEND_YOUR|tend_your
tendsto|SENSITIVE|sensitive
tendto|TEND-TO|tendency
tendyour|TEND_YOUR|tend_your
tennis|TENNIS|tennis
tense|TIME|time
tension|STRUGGLE|struggle
tent|CAMPING|camping
term|WORD|word
terminate|END-OF|end
terminated|FIRED|fired
terminology|VOCABULARY|vocabulary
terrible|HORRIBLE|horrible
test|TEST|test
testify|SWEAR-IN|swear_in
testimony|SWEAR-IN|swear_in
text|TEXT|text
textbook|BOOK|book
texting|VIDEO-GAME|videogame
than|THAN|than
thank|THANK-YOU|thank_you
thanks|THANK-YOU|thank_you
thanksgiving|THANKSGIVING|thanksgiving
thankyou|THANK-YOU|thank_you
that|IX|this_it
that'sall|FINISH|finish
that'senough|FINISH|finish
that'sit|THAT|that
thatone|THAT|that
theater|ACT|act
theft|STEAL|steal
then|THEN|then
thenerve|NERVE|nerve
theoretical|THEORY|theory
theory|THEORY|theory
theory1|THEORY|theory
therapeutic|THERAPY|therapy
therapy|THERAPY|therapy
there|IX|this_it
therest|FROM-THEN-ON|from_then_on
therestofthetime|FROM-THEN-ON|from_then_on
thermometer|THERMOMETER|thermometer
these|THESE|these
thesedays|TODAY|today
thesis|THEORY|theory
theskyabove|HEAVEN|heaven
thespian|ACTOR|actor
thewholetime|ALL-WAY|all_way
they|THEY|they
they1|THEY|they
they2|THEY|they
thief|THIEF_2|thief_2
thief1|THIEF_1|thief_1
thief2|THIEF_2|thief_2
thieve|STEAL|steal
thin|THIN|thin
thing|THING|things
things|THING|things
think|THINK|think
think-penetrate|THINK-PENETRATE|think_penetrate
thinkabout|PONDER|think_ponder
thinkchin|THINK_CHIN|think_chin
thinkconnect|THINK_CONNECT|think_connect
thinkdifferently|DISAGREEMENT|disagreement
thinkexpand|THINK_EXPAND|think_expand
thinkhighlyof|ADMIRE|admire
thinking|PONDER|think_ponder
thinkobsess|OBSESS|think_obsess
thinkof|VISUALIZE|visualize
thinkover|THINK_OVER|think_over
thinkpenetrate|THINK-PENETRATE|think_penetrate
thinkponder|PONDER|think_ponder
third|THIRD|third
third1|THIRD|third
third2|THIRD|third
thirdinorder|THIRD|third
thirdplace|THIRD|third
thirst|THIRSTY|thirsty
thirsty|THIRSTY|thirsty
thirtyminutes|HALF-HOUR|half_hour
this|IX|this_it
thisday|TODAY|today
thisit|IX|this_it
thisyearpast|LAST-YEAR|one_year_ago
thongsandals|SANDALS|sandals
thought|THINK|think
thoughtdisappear|THOUGHT_DISAPPEAR|thought_disappear
thoughts|WONDER|wonder
thrash|IMPACT|impact
threat|DANGEROUS|danger
threatening|DANGEROUS|danger
three|THREE|three
threetimes|TRIPLE|triple
thrice|TRIPLE|triple
thrifty|SCARCELY|scarcely
thrill|THRILL|thrilled
thrilled|THRILL|thrilled
thrilledexcited|VERY_INTERESTED|very_interested
throughoutthenight|OVERNIGHT|overnight
throw|SUBMIT|send
throw2|THROW_2|throw_2
throwaway|PUSH-ASIDE|put_aside
thrown|MIND-TURNED|mind_turned
thrownoff|MESS|disrupt
throwout|TOSS-OUT|toss_out
throwup|VOMIT|vomit
thunder|THUNDER|thunder
thunderstruck|BLOW-MIND|blow_mind
thursday|THURSDAY|thursday
thursdayth|THURSDAY|thursday
ticket|TICKET|ticket
tickle|TICKLE|tickle
tickling|TICKLE|tickle
tie|TIE|tie_up_1
tie2|TIE_2|tie_2
tieascarf|SCARF|scarf_3
tiedup|TIE|tie_up_1
tiedye|DYE|dye
tiegame|TIE|tie_up_1
tieup1|TIE|tie_up_1
tieup2|TIE_UP_2|tie_up_2
tiger|TIGER|tiger
time|TIME|time
time-progress|TIME-ELAPSE|time_progress
timeelapse|TIME-ELAPSE|time_progress
timeforabreak|BREAKTIME|breaktime
timeofyear|SPRING|spring
timeout|E(TIMEOUT)|timeout
timepiece|WRISTWATCH|wristwatch_2
timeprogress|TIME-ELAPSE|time_progress
timer|STOPWATCH|stopwatch
timetotime|TIME-TO-TIME|time_to_time
timeunit|MINUTE|minute
timid|SHY|shy
tiny|SMALL|small
tire|TIRED|tired
tired|TIRED|tired
tiredof|OVER-IT|tired_of
tiredofit|OVER-IT|tired_of
tissue|TISSUE|tissue
title|NAME|name
to|TO|to
to-fish|FISHING|fishing
to-wear|WEAR|wear
toad|FROG|frog
toagoal|GOAL|to_a_goal
toast|TOAST|toast
tobacco|TOBACCO|tobacco
tobackup|BACK|back
tobe|REAL|really
tobegoodat|SKILL|skill
tobeintrouble|BUSTED|arrest_2
tobestill|QUIET|quiet
toblush|BLUSH|blush
tobowl|BOWLING|bowling
tobrush|BRUSH|comb_2
tobrushhair|BRUSH|comb_2
tocallonatty|CALL-TTY|call_tty
tocatchsomething|CATCH|catch_baseball
tocharge|BATTERY|battery
tocheckon|CHECK|check
tocleanup|CLEAN|clean
tocloseadoor|CLOSE-DOOR|close_door
tocombhair|COMB|comb
tocombine|ALIGN|align
tocomeupwithideas|IMAGINE|imagine
toconversewith|CHAT|chat
tocreate|IMAGINE|imagine
tocutpaper|PAPERCUTTER|papercutter
today|TODAY|today
todefeat|BEAT|beat
toditch|SKIP|delinquent
tofire|FIRED|fired
tofish|FISHING|fishing
toflow|ALIGN|align
toget|RETRIEVE|retrieve
togetalongwith|COOPERATE|cooperate
together|TWO-OF-US|two_of_us
togobackward|BACK|back
togoshopping|SHOP_1|shop_1
tohandout|DEAL-CARDS|deal_cards
tohangfrom|SUSPEND|suspend
tohaveanimpacton|IMPACT|impact
tohaveideas|IMAGINE|imagine
toholdonto|CHERISH|cherish
toil|STRUGGLE|struggle
toilet|BATHROOM|bathroom
tokickout|FLICK|soccer_2
tolerant|PATIENT|patient_2
tolerate|PATIENT|patient_2
tolineup|LINE-OF-PEOPLE|long_line
tomail|SEND|mail_2
tomakesure|CHECK|check
tomato|TOMATO|tomato
tomatoo|TOMATO|tomato
tomorrow|TOMORROW|tomorrow
toname|NAME|name
tongue|TONGUE|tongue
too|SAME-AS|same_1
tool|NAIL|nail
tools|PLIERS|pliers
toomuch|MUCH|much
tooth|TEETH|teeth
toothbrush|TOOTHBRUSH|toothbrush
